VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,RateCodeID,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount
1,2/19/2016 20:51,2/19/2016 20:56,1,0.7,-73.97595215,40.7520751953125,1,N,-73.97223663,40.747299194335938,1,5,0.5,0.5,1.85,0,0.3,8.15
1,2/19/2016 20:51,2/19/2016 20:59,3,0.6,-73.99145508,40.729728698730469,1,N,-73.99437714,40.72491455078125,1,6.5,0.5,0.5,1,0,0.3,8.8
2,2/19/2016 20:51,2/19/2016 21:02,1,1.64,-73.97950745,40.723171234130859,1,N,-73.99668121,40.737049102783203,2,9,0.5,0.5,0,0,0.3,10.3
2,2/19/2016 20:51,2/19/2016 20:58,1,1.9,-73.97621918,40.780509948730469,1,N,-73.94909668,40.773231506347656,1,8,0.5,0.5,1.86,0,0.3,11.16
2,2/19/2016 20:51,2/19/2016 20:56,1,0.98,-74.0083847,40.714553833007812,1,N,-74.00317383,40.727016448974609,1,5.5,0.5,0.5,1,0,0.3,7.8
2,2/19/2016 20:51,2/19/2016 20:59,1,1.15,-73.99629974,40.756679534912109,1,N,-73.97830963,40.748241424560547,2,7,0.5,0.5,0,0,0.3,8.3
2,2/19/2016 20:51,2/19/2016 20:59,2,0.94,-73.98636627,40.732986450195313,1,N,-73.99982452,40.734535217285156,1,7,0.5,0.5,1.66,0,0.3,9.96
2,2/19/2016 20:51,2/19/2016 21:03,1,2.27,-73.99958801,40.733489990234375,1,N,-73.97891998,40.762138366699219,1,10,0.5,0.5,2.26,0,0.3,13.56
1,2/19/2016 20:51,2/19/2016 21:37,2,23,-73.78343201,40.648578643798828,1,N,-73.97247314,40.669872283935547,1,64,0.5,0.5,19.55,0,0.3,84.85
1,2/19/2016 20:51,2/19/2016 21:00,1,1,-73.98628235,40.762252807617188,1,N,-73.99112701,40.750114440917969,2,7.5,0.5,0.5,0,0,0.3,8.8
1,2/19/2016 20:51,2/19/2016 21:22,1,2.8,-73.99208069,40.750160217285156,1,N,-73.98747253,40.720115661621094,2,19,0.5,0.5,0,0,0.3,20.3
2,2/19/2016 20:51,2/19/2016 20:57,1,1.22,-73.97258759,40.793918609619141,1,N,-73.9566803,40.786720275878906,2,7,0.5,0.5,0,0,0.3,8.3
2,2/19/2016 20:51,2/19/2016 21:34,1,18.52,-73.7766571,40.645423889160156,2,N,-73.98738861,40.768535614013672,2,52,0,0.5,0,0,0.3,52.8
2,2/19/2016 20:51,2/19/2016 20:58,1,2.32,-73.9523468,40.777080535888672,1,N,-73.97502136,40.751918792724609,2,8.5,0.5,0.5,0,0,0.3,9.8
2,2/19/2016 20:51,2/19/2016 21:03,1,1.9,-73.99643707,40.719181060791016,1,N,-74.00598907,40.735721588134766,1,10,0.5,0.5,2.26,0,0.3,13.56
1,2/19/2016 20:51,2/19/2016 20:57,2,0.7,-73.97814941,40.752162933349609,1,N,-73.9905014,40.756572723388672,2,6,0.5,0.5,0,0,0.3,7.3
1,2/19/2016 20:51,2/19/2016 21:06,1,2.4,-73.95033264,40.776363372802734,1,N,-73.97910309,40.761844635009766,1,11.5,0.5,0.5,2.55,0,0.3,15.35
1,2/19/2016 20:51,2/19/2016 21:30,1,22.1,-74.01058197,40.718795776367187,4,N,-73.88816071,40.972141265869141,1,75,0.5,0.5,5,2.54,0.3,83.84
2,2/19/2016 20:51,2/19/2016 20:58,1,1.14,-73.98174286,40.763648986816406,1,N,-73.9760437,40.776039123535156,1,7,0.5,0.5,1.66,0,0.3,9.96
2,2/19/2016 20:51,2/19/2016 20:54,5,0.97,-73.95652008,40.77832031,1,N,-73.95897675,40.768199920654297,2,5,0.5,0.5,0,0,0.3,6.3
2,2/19/2016 20:51,2/19/2016 20:55,1,0.54,-73.97348022,40.75531005859375,1,N,-73.97733307,40.748550415039062,1,4.5,0.5,0.5,1,0,0.3,6.8
2,2/19/2016 20:51,2/19/2016 21:23,1,7.44,-73.99131012,40.755229949951172,1,N,-73.87679291,40.748336791992188,2,27.5,0.5,0.5,0,0,0.3,28.8
2,2/19/2016 20:51,2/19/2016 20:55,2,0.91,-73.95211029,40.777667999267578,1,N,-73.96269989,40.772968292236328,1,5,0.5,0.5,1.26,0,0.3,7.56
1,2/19/2016 20:51,2/19/2016 20:58,2,0.5,-74.0039444,40.712898254394531,1,N,-74.00956726,40.710193634033203,2,6,0.5,0.5,0,0,0.3,7.3
1,2/19/2016 20:51,2/19/2016 20:59,1,0.7,-73.98973846,40.734172821044922,1,N,-73.98390961,40.743740081787109,1,6.5,0.5,0.5,1.55,0,0.3,9.35
1,2/19/2016 20:51,2/19/2016 21:00,1,1.3,-73.99485016,40.750015258789063,1,N,-73.9835434,40.765739440917969,2,7.5,0.5,0.5,0,0,0.3,8.8
1,2/19/2016 20:51,2/19/2016 21:04,4,3,-73.98988342,40.75714111328125,1,N,-73.96780396,40.792522430419922,1,12.5,0.5,0.5,2.75,0,0.3,16.55
1,2/19/2016 20:51,2/19/2016 21:11,1,2.1,-73.98872375,40.727176666259766,1,N,-73.9768219,40.751575469970703,1,13.5,0.5,0.5,2.95,0,0.3,17.75
1,2/19/2016 20:51,2/19/2016 20:53,3,0.5,-73.95098114,40.779022216796875,1,N,-73.95625305,40.775436401367188,2,4,0.5,0.5,0,0,0.3,5.3
2,2/19/2016 20:51,2/19/2016 21:11,1,4.31,-73.9681778,40.755378723144531,1,N,-73.98916626,40.718978881835938,1,16.5,0.5,0.5,3.56,0,0.3,21.36
1,2/19/2016 20:51,2/19/2016 20:54,2,0.6,-74.00484467,40.751907348632812,1,N,-74.00570679,40.744342803955078,1,4.5,0.5,0.5,1.15,0,0.3,6.95
1,2/19/2016 20:51,2/19/2016 20:54,1,0.7,-73.97899628,40.752899169921875,1,N,-73.9697876,40.755325317382812,2,4.5,0.5,0.5,0,0,0.3,5.8
1,2/19/2016 20:51,2/19/2016 21:05,3,1.7,-73.98814392,40.731986999511719,1,N,-74.00440216,40.719474792480469,1,10,0.5,0.5,2,0,0.3,13.3
1,2/19/2016 20:51,2/19/2016 20:57,1,0.9,-73.97607422,40.752681732177734,1,N,-73.98387909,40.743488311767578,1,5.5,0.5,0.5,1.35,0,0.3,8.15
1,2/19/2016 20:51,2/19/2016 20:58,2,0.8,-73.99999237,40.730457305908203,1,N,-73.99276733,40.737155914306641,2,6.5,0.5,0.5,0,0,0.3,7.8
1,2/19/2016 20:51,2/19/2016 20:57,1,1.6,-73.9684906,40.759326934814453,1,N,-73.96080017,40.778148651123047,1,7,0.5,0.5,2.05,0,0.3,10.35
1,2/19/2016 20:51,2/19/2016 21:16,1,5.2,-73.94514465,40.751140594482422,1,N,-73.99417877,40.735248565673828,1,20,0.5,0.5,1.2,0,0.3,22.5
2,2/19/2016 20:51,2/19/2016 20:54,1,0.84,-73.99559021,40.745735168457031,1,N,-74.00811005,40.750827789306641,1,5,0.5,0.5,1.26,0,0.3,7.56
2,2/19/2016 20:51,2/19/2016 20:58,1,0.89,-74.00579071,40.736473083496094,1,N,-73.99182892,40.735031127929688,1,6,0.5,0.5,1.7,0,0.3,9
2,2/19/2016 20:51,2/19/2016 21:31,1,11.23,-73.96298981,40.778160095214844,1,N,-73.96699524,40.672996520996094,2,37.5,0.5,0.5,0,0,0.3,38.8
2,2/19/2016 20:51,2/19/2016 20:55,1,0.99,-73.95644379,40.763191223144531,1,N,-73.9675827,40.756271362304688,1,5.5,0.5,0.5,1,0,0.3,7.8
2,2/19/2016 20:51,2/19/2016 20:54,3,0.58,-73.94968414,40.785415649414062,1,N,-73.94252014,40.786113739013672,1,4.5,0.5,0.5,1.16,0,0.3,6.96
2,2/19/2016 20:51,2/19/2016 21:01,1,1.93,-73.96080017,40.761440277099609,1,N,-73.9870224,40.763450622558594,1,9,0.5,0.5,1,0,0.3,11.3
1,2/19/2016 20:51,2/19/2016 20:57,3,1.2,-73.99640656,40.742759704589844,1,N,-73.9978714,40.754020690917969,2,6,0.5,0.5,0,0,0.3,7.3
1,2/19/2016 20:51,2/19/2016 20:57,2,0.7,-73.99626923,40.723911285400391,1,N,-74.00055695,40.729965209960938,1,6,0.5,0.5,1.45,0,0.3,8.75
1,2/19/2016 20:51,2/19/2016 21:12,1,4.5,-73.98239899,40.766426086425781,1,N,-73.95935059,40.819839477539062,1,18,0.5,0.5,5.7,0,0.3,25
1,2/19/2016 20:51,2/19/2016 20:56,1,0.7,-73.9888382,40.763309478759766,1,N,-73.99759674,40.756320953369141,2,5,0.5,0.5,0,0,0.3,6.3
2,2/19/2016 20:51,2/19/2016 21:06,1,1.9,-73.99062347,40.717369079589844,1,N,-74.00328827,40.733158111572266,2,11,0.5,0.5,0,0,0.3,12.3
2,2/19/2016 20:51,2/19/2016 21:19,1,6.28,-73.95261383,40.780651092529297,1,N,-74.00296021,40.733325958251953,2,24.5,0.5,0.5,0,0,0.3,25.8
2,2/19/2016 20:51,2/19/2016 21:00,2,1.15,-74.00311279,40.734317779541016,1,N,-73.99546814,40.744892120361328,1,7.5,0.5,0.5,1.76,0,0.3,10.56
1,2/19/2016 20:51,2/19/2016 21:01,1,3.4,-73.95588684,40.779731750488281,1,N,-73.93668365,40.819614410400391,2,11.5,0.5,0.5,0,0,0.3,12.8
1,2/19/2016 20:51,2/19/2016 20:53,1,0.7,-73.95201874,40.781562805175781,1,N,-73.947258,40.790134429931641,1,4,0.5,0.5,0.7,0,0.3,6
1,2/19/2016 20:51,2/19/2016 21:13,1,9,-73.87290955,40.774013519287109,1,N,-73.98886108,40.736610412597656,2,27.5,0.5,0.5,0,5.54,0.3,34.34
2,2/19/2016 20:51,2/19/2016 21:01,5,2.63,-73.97776794,40.746170043945313,1,N,-73.95173645,40.773578643798828,1,10.5,0.5,0.5,1,0,0.3,12.8
2,2/19/2016 20:51,2/19/2016 21:11,6,3.04,-73.97376251,40.763351440429688,1,N,-74.00759125,40.740859985351563,1,14,0.5,0.5,3.82,0,0.3,19.12
2,2/19/2016 20:51,2/19/2016 20:59,2,1.82,-73.97641754,40.764869689941406,1,N,-73.98543549,40.744312286376953,2,8,0.5,0.5,0,0,0.3,9.3
2,2/19/2016 20:51,2/19/2016 20:57,2,0.87,-73.98864746,40.75018310546875,1,N,-73.9773941,40.752094268798828,1,5.5,0.5,0.5,0,0,0.3,6.8
2,2/19/2016 20:51,2/19/2016 20:57,1,0.9,-73.99488831,40.721332550048828,1,N,-73.99427032,40.712268829345703,1,6,0.5,0.5,1.46,0,0.3,8.76
2,2/19/2016 20:51,2/19/2016 21:28,1,18.1,-73.78984833,40.643821716308594,2,N,-73.98648071,40.748088836669922,2,52,0,0.5,0,5.54,0.3,58.34
1,2/19/2016 20:51,2/19/2016 21:02,1,2.3,-73.99128723,40.750213623046875,1,N,-73.99263,40.770328521728516,2,10,0.5,0.5,0,0,0.3,11.3
1,2/19/2016 20:51,2/19/2016 21:04,1,1.2,-73.97850037,40.741199493408203,1,N,-73.9901123,40.729476928710937,1,9.5,0.5,0.5,1,0,0.3,11.8
1,2/19/2016 20:51,2/19/2016 21:16,1,6.6,-73.99193573,40.744178771972656,1,N,-74.00461578,40.677089691162109,1,23,0.5,0.5,5.95,5.54,0.3,35.79
2,2/19/2016 20:51,2/19/2016 20:59,1,1.45,-73.9760437,40.759941101074219,1,N,-73.98408508,40.743183135986328,1,7.5,0.5,0.5,1.76,0,0.3,10.56
2,2/19/2016 20:51,2/19/2016 21:04,1,4.3,-73.99261475,40.753437042236328,1,N,-73.96861267,40.79876708984375,2,14.5,0.5,0.5,0,0,0.3,15.8
2,2/19/2016 20:51,2/19/2016 20:53,1,0.56,-73.99170685,40.769863128662109,1,N,-73.99660492,40.763168334960938,1,4,0.5,0.5,1.59,0,0.3,6.89
1,2/19/2016 20:51,2/19/2016 21:08,1,4.2,-73.94987488,40.822170257568359,1,N,-73.95414734,40.77630615234375,2,16,0,0.5,0,0,0.3,16.8
1,2/19/2016 20:51,2/19/2016 21:00,1,1.6,-73.97796631,40.752288818359375,1,N,-74.00261688,40.756080627441406,1,8,0.5,0.5,0,0,0.3,9.3
1,2/19/2016 20:51,2/19/2016 20:57,1,1,-73.99584961,40.764331817626953,1,N,-73.99155426,40.755050659179688,1,6,0.5,0.5,1.45,0,0.3,8.75
1,2/19/2016 20:51,2/19/2016 21:27,1,11.8,-73.96817017,40.7554931640625,1,N,-73.83575439,40.704231262207031,1,37,0.5,0.5,11.45,0,0.3,49.75
2,2/19/2016 20:51,2/19/2016 21:11,3,4.57,-73.94524384,40.786651611328125,1,N,-73.99246979,40.742801666259766,2,17,0.5,0.5,0,0,0.3,18.3
2,2/19/2016 20:51,2/19/2016 20:58,2,1.14,-73.98088837,40.76605224609375,1,N,-73.98049164,40.780025482177734,2,6.5,0.5,0.5,0,0,0.3,7.8
2,2/19/2016 20:51,2/19/2016 21:05,1,2.76,-73.94309235,40.823287963867188,1,N,-73.90859222,40.834060668945313,1,12,0.5,0.5,2.66,0,0.3,15.96
2,2/19/2016 20:51,2/19/2016 21:02,1,2.83,-74.0003891,40.727252960205078,1,N,-74.00276184,40.760555267333984,1,11.5,0.5,0.5,2.56,0,0.3,15.36
2,2/19/2016 20:51,2/19/2016 21:11,2,1.91,-73.98847961,40.7459716796875,1,N,-73.99938202,40.729881286621094,2,13,0.5,0.5,0,0,0.3,14.3
1,2/19/2016 20:51,2/19/2016 20:54,4,0.5,-73.97680664,40.779941558837891,1,N,-73.97034454,40.783931732177734,1,4.5,0.5,0.5,1.45,0,0.3,7.25
1,2/19/2016 20:51,2/19/2016 21:01,1,3.4,-73.96962738,40.757884979248047,1,N,-73.93710327,40.801830291748047,1,12,0.5,0.5,1,0,0.3,14.3
1,2/19/2016 20:51,2/19/2016 21:05,2,1.7,-73.98986053,40.747047424316406,1,N,-73.98564148,40.731624603271484,1,10.5,0.5,0.5,1,0,0.3,12.8
1,2/19/2016 20:51,2/19/2016 20:57,1,1,-73.98193359,40.751956939697266,1,N,-73.97855377,40.741165161132812,1,6.5,0.5,0.5,2.3,0,0.3,10.1
1,2/19/2016 20:51,2/19/2016 20:56,1,1,-73.98825073,40.731918334960937,1,N,-73.97872162,40.74481201171875,1,5.5,0.5,0.5,1.35,0,0.3,8.15
2,2/19/2016 20:51,2/19/2016 21:07,1,5,-73.97783661,40.752418518066406,1,N,-74.00624847,40.711048126220703,1,16.5,0.5,0.5,2,0,0.3,19.8
2,2/19/2016 20:51,2/19/2016 20:55,3,1.28,-73.97849274,40.782508850097656,1,N,-73.96630096,40.794731140136719,2,6,0.5,0.5,0,0,0.3,7.3
2,2/19/2016 20:51,2/19/2016 21:04,1,1.19,-73.99043274,40.744178771972656,1,N,-73.99183655,40.729869842529297,1,9.5,0.5,0.5,2.16,0,0.3,12.96
2,2/19/2016 20:51,2/19/2016 21:06,5,4.11,-73.98470306,40.736610412597656,1,N,-73.94985199,40.787479400634766,1,14.5,0.5,0.5,1,0,0.3,16.8
1,2/19/2016 20:51,2/19/2016 21:00,2,1.7,-73.9520874,40.776981353759766,1,N,-73.9682312,40.755146026611328,1,8.5,0.5,0.5,1.95,0,0.3,11.75
1,2/19/2016 20:51,2/19/2016 20:59,3,2.8,-73.95372009,40.775127410888672,1,Y,-73.97148132,40.743797302246094,1,10.5,0.5,0.5,2.35,0,0.3,14.15
1,2/19/2016 20:51,2/19/2016 20:52,1,0,-73.97860718,40.756950378417969,1,N,-73.97858429,40.756858825683594,2,2.5,0.5,0.5,0,0,0.3,3.8
1,2/19/2016 20:51,2/19/2016 21:09,1,3.3,-73.99320984,40.741310119628906,1,N,-73.98011017,40.775775909423828,1,14.5,0.5,0.5,3.15,0,0.3,18.95
2,2/19/2016 20:51,2/19/2016 21:18,3,12.54,-73.88536835,40.773117065429687,1,N,-73.98944855,40.7415771484375,1,37,0.5,0.5,8,5.54,0.3,51.84
2,2/19/2016 20:51,2/19/2016 21:25,1,6.84,-73.98399353,40.754806518554687,1,N,-73.95728302,40.803443908691406,2,26.5,0.5,0.5,0,0,0.3,27.8
1,2/19/2016 20:51,2/19/2016 21:00,1,1.2,-73.9938736,40.746456146240234,1,N,-73.97937012,40.736305236816406,1,7.5,0.5,0.5,1,0,0.3,9.8
1,2/19/2016 20:51,2/19/2016 20:52,1,0.3,-73.96426392,40.756381988525391,1,N,-73.96077728,40.761310577392578,2,3,0.5,0.5,0,0,0.3,4.3
2,2/19/2016 20:51,2/19/2016 21:04,1,2.25,-73.96347809,40.754371643066406,1,N,-73.97576904,40.734649658203125,1,10.5,0.5,0.5,2.36,0,0.3,14.16
2,2/19/2016 20:51,2/19/2016 20:56,1,0.89,-73.98113251,40.781169891357422,1,N,-73.98145294,40.767440795898437,2,6,0.5,0.5,0,0,0.3,7.3
2,2/19/2016 20:51,2/19/2016 21:15,1,13.1,-74.00878906,40.703910827636719,1,N,-73.93797302,40.843631744384766,1,37,0.5,0.5,5,0,0.3,43.3
2,2/19/2016 20:51,2/19/2016 21:06,6,3.33,-74.00299835,40.749649047851562,1,N,-74.01648712,40.711311340332031,2,13.5,0.5,0.5,0,0,0.3,14.8
1,2/19/2016 20:51,2/19/2016 21:00,1,1.7,-73.98777008,40.765293121337891,1,N,-73.99263,40.745265960693359,1,8,0.5,0.5,1.85,0,0.3,11.15
1,2/19/2016 20:51,2/19/2016 21:12,1,1.7,-73.97853088,40.741157531738281,1,N,-73.98970795,40.72088623046875,1,13,0.5,0.5,2.85,0,0.3,17.15
1,2/19/2016 20:51,2/19/2016 21:01,1,1.7,-74.00526428,40.718772888183594,1,N,-73.98913574,40.727630615234375,1,8.5,0.5,0.5,2.9,0,0.3,12.7
1,2/19/2016 20:51,2/19/2016 20:59,1,0.9,-74.00244904,40.744403839111328,1,N,-74.00243378,40.733985900878906,1,6.5,0.5,0.5,1.55,0,0.3,9.35
1,2/19/2016 20:51,2/19/2016 21:05,3,1.7,-73.98445892,40.745704650878906,1,N,-74.00537872,40.740272521972656,1,10,0.5,0.5,1.5,0,0.3,12.8
1,2/19/2016 20:51,2/19/2016 20:57,3,0.7,-74.00388336,40.738006591796875,1,N,-73.99700928,40.747257232666016,2,5.5,0.5,0.5,0,0,0.3,6.8
1,2/19/2016 20:51,2/19/2016 21:01,1,1.1,-73.9821701,40.745460510253906,1,N,-73.98854828,40.731632232666016,1,8,0.5,0.5,1.86,0,0.3,11.16
1,2/19/2016 20:51,2/19/2016 20:59,1,1,-73.99807739,40.723899841308594,1,N,-74.0054245,40.733852386474609,1,7,0.5,0.5,1.66,0,0.3,9.96
1,2/19/2016 20:51,2/19/2016 21:02,1,0.8,-73.98088074,40.742694854736328,1,N,-73.99391174,40.745761871337891,1,8,0.5,0.5,1.85,0,0.3,11.15
1,2/19/2016 20:51,2/19/2016 20:57,1,1.1,-73.95914459,40.774593353271484,1,N,-73.9549408,40.763916015625,2,6.5,0.5,0.5,0,0,0.3,7.8
2,2/19/2016 20:51,2/19/2016 20:54,2,1.03,-73.9631424,40.777801513671875,1,N,-73.97303772,40.76422119140625,2,5,0.5,0.5,0,0,0.3,6.3
2,2/19/2016 20:51,2/19/2016 21:05,2,1.93,-73.97743225,40.751972198486328,1,N,-74.00461578,40.752208709716797,1,10.5,0.5,0.5,1.77,0,0.3,13.57
2,2/19/2016 20:51,2/19/2016 21:00,3,1.58,-73.99159241,40.720821380615234,1,N,-73.99739838,40.736518859863281,1,8.5,0.5,0.5,1.96,0,0.3,11.76
2,2/19/2016 20:51,2/19/2016 21:01,1,2.74,-74.00799561,40.743167877197266,1,N,-73.9824295,40.771980285644531,1,10.5,0.5,0.5,2.36,0,0.3,14.16
2,2/19/2016 20:51,2/19/2016 21:10,1,3.01,-73.97846985,40.788150787353516,1,N,-73.98493958,40.756450653076172,1,14.5,0.5,0.5,3.16,0,0.3,18.96
2,2/19/2016 20:51,2/19/2016 20:57,1,0.94,-73.96968079,40.756675720214844,1,N,-73.97238159,40.765323638916016,1,6,0.5,0.5,1.1,0,0.3,8.4
1,2/19/2016 20:51,2/19/2016 21:07,1,1.9,-73.97206116,40.757133483886719,1,N,-73.98767853,40.732795715332031,2,11,0.5,0.5,0,0,0.3,12.3
1,2/19/2016 20:51,2/19/2016 20:59,1,1,-73.99528503,40.744724273681641,1,N,-74.00343323,40.731876373291016,1,7,0.5,0.5,0,0,0.3,8.3
1,2/19/2016 20:51,2/19/2016 21:00,1,0.7,-73.98540497,40.738533020019531,1,N,-73.99433899,40.734809875488281,1,6.5,0.5,0.5,1.95,0,0.3,9.75
1,2/19/2016 20:51,2/19/2016 21:05,2,1.2,-73.97619629,40.744850158691406,1,N,-73.98754883,40.728729248046875,2,10,0.5,0.5,0,0,0.3,11.3
2,2/19/2016 20:51,2/19/2016 20:58,1,2.97,-73.87442017,40.774051666259766,1,N,-73.9213562,40.77294922,2,10.5,0.5,0.5,0,0,0.3,11.8
2,2/19/2016 20:51,2/19/2016 20:57,1,1.26,-73.95663452,40.813621520996094,1,N,-73.94182587,40.817737579345703,1,7,0.5,0.5,0,0,0.3,8.3
1,2/19/2016 20:51,2/19/2016 21:04,1,2.7,-73.98434448,40.770053863525391,1,N,-73.95575714,40.773464202880859,1,11.5,0.5,0.5,2.55,0,0.3,15.35
1,2/19/2016 20:51,2/19/2016 20:58,1,1.9,-73.95397949,40.778949737548828,1,N,-73.9486084,40.800678253173828,1,8,0.5,0.5,1.85,0,0.3,11.15
2,2/19/2016 20:51,2/19/2016 21:16,1,4.14,-74.00843048,40.734970092773437,1,N,-73.95804596,40.715316772460937,1,19,0.5,0.5,1,0,0.3,21.3
2,2/19/2016 20:51,2/19/2016 21:01,2,0.85,-73.98661041,40.730522155761719,1,N,-73.99832916,40.735210418701172,1,7.5,0.5,0.5,1.76,0,0.3,10.56
2,2/19/2016 20:51,2/19/2016 20:57,1,0.68,-73.99136353,40.750011444091797,1,N,-73.99319458,40.744800567626953,2,5.5,0.5,0.5,0,0,0.3,6.8
2,2/19/2016 20:51,2/19/2016 21:09,1,9.76,-73.9889679,40.763599395751953,1,N,-73.91694641,40.878299713134766,1,29,0.5,0.5,6.57,2.54,0.3,39.41
2,2/19/2016 20:51,2/19/2016 21:01,1,3.54,-73.97177887,40.794528961181641,1,N,-73.98371124,40.764778137207031,2,12.5,0.5,0.5,0,0,0.3,13.8
1,2/19/2016 20:51,2/19/2016 21:11,3,1.7,-73.99216461,40.724987030029297,1,N,-74.00538635,40.739334106445313,2,12.5,0.5,0.5,0,0,0.3,13.8
1,2/19/2016 20:51,2/19/2016 20:55,1,0.6,-73.98396301,40.743358612060547,1,N,-73.98388672,40.750560760498047,1,5,0.5,0.5,1,0,0.3,7.3
1,2/19/2016 20:51,2/19/2016 21:06,1,2.9,-74.00325012,40.727005004882812,1,N,-73.97904205,40.763248443603516,1,12.5,0.5,0.5,2,0,0.3,15.8
2,2/19/2016 20:51,2/19/2016 21:01,1,1.24,-73.98085022,40.746040344238281,1,N,-73.99447632,40.744396209716797,1,8,0.5,0.5,1.86,0,0.3,11.16
2,2/19/2016 20:51,2/19/2016 21:27,1,15.67,-73.78985596,40.646926879882813,1,N,-73.95830536,40.71343994140625,1,43.5,0.5,0.5,8.96,0,0.3,53.76
2,2/19/2016 20:51,2/19/2016 21:12,1,2.17,-74.00048828,40.730049133300781,1,N,-73.97801208,40.742298126220703,1,13.5,0.5,0.5,2.96,0,0.3,17.76
2,2/19/2016 20:51,2/19/2016 21:02,1,2.17,-73.9622879,40.779090881347656,1,N,-73.98674774,40.763290405273437,1,10,0.5,0.5,2.26,0,0.3,13.56
2,2/19/2016 20:51,2/19/2016 21:01,6,1.75,-73.97727966,40.772518157958984,1,N,-73.97210693,40.7564697265625,2,9,0.5,0.5,0,0,0.3,10.3
1,2/19/2016 20:51,2/19/2016 20:57,1,0.8,-73.98853302,40.722579956054687,1,N,-74.00164795,40.724727630615234,1,6,0.5,0.5,0,0,0.3,7.3
1,2/19/2016 20:51,2/19/2016 20:57,1,1,-73.973526,40.743457794189453,1,N,-73.97109222,40.755138397216797,1,6,0.5,0.5,1,0,0.3,8.3
1,2/19/2016 20:51,2/19/2016 21:07,1,2.7,-73.96000671,40.773529052734375,1,N,-73.9901123,40.750747680664062,2,12.5,0.5,0.5,0,0,0.3,13.8
1,2/19/2016 20:51,2/19/2016 21:15,1,4.4,-73.99713135,40.732513427734375,1,N,-73.95307922,40.76751708984375,1,19,0.5,0.5,4.05,0,0.3,24.35
2,2/19/2016 20:51,2/19/2016 20:57,3,1.62,-73.97140503,40.754787445068359,1,N,-73.95639801,40.775516510009766,1,7,0.5,0.5,1.66,0,0.3,9.96
2,2/19/2016 20:51,2/19/2016 20:58,2,0.75,-73.99452972,40.736221313476563,1,N,-74.00318146,40.732879638671875,2,6.5,0.5,0.5,0,0,0.3,7.8
2,2/19/2016 20:51,2/19/2016 20:55,4,0.75,-73.95304871,40.778369903564453,1,N,-73.94618988,40.772018432617187,1,5,0.5,0.5,1.58,0,0.3,7.88
2,2/19/2016 20:51,2/19/2016 20:57,1,1.36,-73.96229553,40.77911376953125,1,N,-73.95365906,40.766731262207031,2,7,0.5,0.5,0,0,0.3,8.3
2,2/19/2016 20:51,2/19/2016 21:28,1,20.18,-73.78968811,40.647121429443359,2,N,-73.96685028,40.772739410400391,1,52,0,0.5,11.67,5.54,0.3,70.01
2,2/19/2016 20:51,2/19/2016 21:03,1,1.69,-73.98725891,40.751091003417969,1,N,-73.98174286,40.734161376953125,1,9.5,0.5,0.5,2.16,0,0.3,12.96
1,2/19/2016 20:51,2/19/2016 21:06,1,1.4,-74.0001297,40.734607696533203,1,N,-73.98479462,40.746768951416016,2,10.5,0.5,0.5,0,0,0.3,11.8
1,2/19/2016 20:51,2/19/2016 20:55,1,0.5,-73.98415375,40.755043029785156,1,N,-73.9930954,40.758434295654297,2,4.5,0.5,0.5,0,0,0.3,5.8
1,2/19/2016 20:51,2/19/2016 21:04,1,1.4,-73.97888184,40.761814117431641,1,N,-73.99459839,40.748336791992188,1,9.5,0.5,0.5,1.1,0,0.3,11.9
2,2/19/2016 20:51,2/19/2016 20:53,4,0.74,-73.95469666,40.769691467285156,1,N,-73.95072937,40.778358459472656,1,4,0.5,0.5,1.06,0,0.3,6.36
2,2/19/2016 20:51,2/19/2016 21:03,1,0.85,-74.00005341,40.728561401367188,1,N,-73.99435425,40.722175598144531,1,8.5,0.5,0.5,1,0,0.3,10.8
1,2/19/2016 20:51,2/19/2016 21:05,4,6.7,-74.00854492,40.704360961914063,1,N,-73.96692657,40.759815216064453,1,20,0.5,0.5,4.25,0,0.3,25.55
1,2/19/2016 20:51,2/19/2016 21:02,2,1.7,-73.97323608,40.752643585205078,1,N,-73.99192047,40.744232177734375,1,8.5,0.5,0.5,2.9,0,0.3,12.7
1,2/19/2016 20:51,2/19/2016 21:10,2,3.9,-73.99581909,40.720024108886719,1,N,-73.99455261,40.690391540527344,1,16,0.5,0.5,3.45,0,0.3,20.75
1,2/19/2016 20:51,2/19/2016 20:58,1,1.6,-73.94836426,40.782642364501953,1,N,-73.95976257,40.763473510742188,1,7.5,0.5,0.5,1,0,0.3,9.8
2,2/19/2016 20:51,2/19/2016 21:01,1,3.22,-73.99325562,40.721580505371094,1,N,-73.94298553,40.720149993896484,1,12.5,0.5,0.5,2.76,0,0.3,16.56
2,2/19/2016 20:51,2/19/2016 21:06,2,4.51,-74.0070343,40.707756042480469,1,N,-73.98696136,40.738716125488281,1,16.5,0.5,0.5,3.56,0,0.3,21.36
2,2/19/2016 20:51,2/19/2016 20:56,1,0.96,-73.98827362,40.7689208984375,1,N,-73.99330139,40.757259368896484,2,5.5,0.5,0.5,0,0,0.3,6.8
